transcription,recording_id,model_transcription
saudia one eight three contact rhein control one three two decimal four bye,081_0450,saudiar one eight three contact rhein control one three two decimal four bye
sabena nine five nine bonjour identified passeiry tour du pin flight level three one zero,071_0497,sabena nine five nine bonjour identified passeiry to du pin flight level three one zero
ah eva three two one bonjour identified cleared passeiry la tour du pin flight level two nine zero,071_0937,viva three two one bonjour identified cleared passeiry la tour du pin flight level two nine zero
lufthansa eight two six eight good morning maintain level two nine zero willisau st prex,081_0200,lufthansa eight two six eight good morning maintain level two nine zero vidisau st prex
emirates two is identified,011_0177,amrits two is identified
ah london airtours one contact milano one three four decimal five two,051_0317,air london air two is one contact milano one three four decimal five two
aero lloyd five one seven ah turn left to trasadingen,081_0808,aero lloyd five one seven turn left to trasadingen
airfrans six seven zero descend flight level two five zero rate at least two thousand five hundred,101_0120,airfrans six seven zero descend flight level two five zero radi at least two thousand five hundred
turkair nine two five good morning squawk one zero zero five,091_0914,tag a nine two five good morning squawk one zero zero five
speedbird ah one two f four contact rhein one two seven three seven,051_0127,speedbird ah one two four contact rhein one two seven three seven
lufthansa three five seven seven rhein one three two one three two four tschuss,092_0243,lufthansa three five seven seven rhein one three two one three two four just
sata nine six zero one bonjour cleared direct la tour du pin flight level three three zero,071_0760,sata nine six zero one bonjour cleared ah direct la tour du pin flight level three three zero
exact,111_0627,expect
bama one five zurich radar good morning identified maintain flight level three three zero trasadingen stand by,091_0997,bama one five zurich radar good morning identified maintain flight level three three zero trasadingenstand by
ah roger turn ah left heading two one five to keep you within the airway,092_0161,ah roger turn ah left heading two one five t keep you with indierre
lufthansa four two zero nine continue descent ah disregard ill call you back for further descent in a minute,041_0620,lufthansa four two zero nine continue descent ah disregard ill call you back further descent in a minute
okay switch over to reims please,101_0891,okays with a o two rheins please
alitalia two one six identified cleared st prex arbos epinal climb to flight level three zero zero,071_0668,alitalia two one six identified cleared st prex armo sabina climb to flight level three zero zero
speedbird seven seven whiskey whiskey contact reims one three four decimal four good day,092_0407,speedbird seven seven whiskee whiskee contact reims one three four decimal four good day
jat two seven three is identified,051_0647,air two seven three is identified
foxtrot sierra india rhein radar identified call you back for higher,051_0009,foxtrot sierra india rhein radar identified cal you back further
rhein contact geneva one two eight decimal one five au revoir,071_0836,and contact geneva one two eight decimal one five au revoir
ah delta echo charlie im not sure whether you got it you proceed to dinkelsbuhl,011_0349,ah delta echo charlie immo two whether you gied you proceed direct to dinkelsbuhl
turkish five one five contact rhein one two seven decimal three seven,071_0289,burkaish five one five contact rhein one two seven decimal three seven
alitalia three hundred contact paris on one three three decimal eight two good bye,081_0062,alitalia three hundred contact raris on one three three decimal eight two good bye
roger ill call you back for further climb,071_0632,algirail call you back for further climb
bama one five turn now right direct to zulu uniform echo,051_0178,bama one five turn now right direct to zuro yunifa mecho
roger k l m three four six squawk two seven six six,111_0631,roger k l m three for six squawk two seven six six
lufthansa eight two two one ah milan one three four five two good bye,081_0383,lufthansa eight two two one milan one three four five two good bye
jetaviation seven zero one descend to flight lev ah disregard maintain level three four zero,092_0379,jetaviation seven zero one descend to flight level ah disregard maintain level three four zero
hallo alitalia four one three identified maintain two five zero upon reaching,051_0617,a lu alitalia four one three identified maintain two five zero pon reaching
alright one three three one five please,101_0459,a right one three three one five please
roger what is your position,101_0199,roger ah what is your position
con ah so pick up ah heading of ah one six five,041_0490,con so pick up ah heading of ah one six five
sabena seven eight one six turn r left to nattenheim,061_0581,sabena seven eight turn left to nattenheim
emirates eight one good morning maintain level three three zero trasadingen zurich east to fusse,081_0196,amerids eight one good morning maintain level three three zero trasadingen zurich east to fusle
ah good morning netherlands air force three five in radar contact,012_0117,ah good morning netherlands air force three five fen radar contact
air malta four five zero proceed to zulu uniform echo,111_0754,air malta four five zero proceed to zero uniform echo
bama one five as well milan one three four five two bye bye,091_1049,bama one five suell milan one three four five two bye bye
roger cleared passeiry la tour du pin flight level three zero zero,071_0798,roger cleared ah passeiry la tour du pin flight level three zero zero
k l m three hundred kilo for shortcut turn left by ten degrees,031_0040,k l m three hundred kilo four short cut turn left by ten degrees
austrian four one six whiskey zurich radar good morning identified trasadingen zurich east fusse maintain flight level three four zero,111_0365,austian four one six whiskee zurich radar good morning identified trasadingen zurich east fusse maintain flight level three four zero
airfrans one five five four turn left for heading of zero nine zero,081_0525,airfrans one five five four turn affour heading of zero nine zero
alitalia four eight seven call zurich on one three four decimal six buongiorno,021_0487,alitalia four eight seven call zurich on one three four decimal six bongiurno
luftha sorry speedway three three five two descend to flight level two nine zero,091_1061,lufthans sorry speedway three three five two descend to flight level two nine zero
hapag lloyd one seven one ah geneva one three three one five good bye,092_0241,hapag lloyd one seven one geneva one three three one five good bye
hoi k l m two six four identified,061_0076,mike l m two six four identified
tag malaysian two identified,061_0026,tag malasian two identified
yeah,051_0300,get
speedbird nine four november is your callsign,111_0693,speedbird nine four november as con
lufthansa three five zero eight speed at own convenience contact zurich one three four six tschuss,041_0396,lufthansa three five zero eight speed on convenience contact zurich one three four six tschuss
transavia three zero six three you have been sent to wrong frequency contact rhein one three two decimal four,041_0708,transavia three zero six three of geenscend to rhein frequency contact rhein one three two decimal four
the lufthansa three six zero four is identified climb to flight level two five zero initially,041_0007,be lufthansa three six zero four is identified climb to flight level two five zero initially
aerovic one zero six one call now genev sorry m milan one three four decimal five two bye bye,101_1033,aerovic one zero six one call now genev sorrin milan one three four decimal five two bye bye
k l m two six four for shortcut turn left by ten degrees,031_0050,k l m two six four for short cut turn left by ten degrees
aerovic one zero six one maintain your speed decimal seven five or less,041_0670,aerovic one zero six one maintain your speed decimal seven five four less
lufthansa three five zero eight climb flight level three zero zero expedite climb,041_0378,lufthansa three five zero eight climb flight level three zero zero expetaid climb
air link one three call milan one three four decimal five two bye bye,111_0319,airlink one three call milan one three four decimal five two bye bye
tag belstar five zero two hotel identified,051_0528,trabelsa five zero two hotel identified
aero lloyd five six two proceed from present position to hochwald hotel oscar charlie afterwards to st prex that is sierra papa romeo and then flight planned route,021_0705,aero lloyd five six two proceed from present position to hochwald hotel oscar charlie afterwards to st prex a sierra papa romeo and then flight planned route
india foxtrot golf is identified ill call you back for higher in two minutes,092_0316,india foxtrot golf is identified i call you back for higher in two minutes
tag lufthansa three five zero eight identified maintain two four zero upon reaching ill call you back for higher,031_0327,tag lufthansa three five zero eight identified maintain two four zero pone region ill call you back for eigh
lufthansa eight two six eight expect further climb in about one and a half minute,051_0430,lufthansa eight two six eight expect further climb in about one an haf minute
swissair nine three five nine descend now flight level three three zero descend at two thousand feet per minute or more,011_0310,swissair nine three five nine descend now flight level three three zero descend two thousand feet a minute or more
mission six zero one five three own navigation to tango,101_0714,mitian six zero one five three own navigation to tango
speedway two three five two contact zurich on one three four decimal six good bye,071_0615,abeeduiaey two three five two contact zurich con one three four decimal six good bye
iberia three five three zero good morning radar contact proceed inbound zurich east fusse,101_0256,iberia three five three zero good morning radar contact proceed ingboun zurich east fusse
bye bye,101_0426,ah bye
lufthansa four seven zero zero fly heading two one zero for shortcut,111_0264,lufthansa four seven zero zero fly heading two one zero four so cut
lufthansa four four one six good afternoon radar contact if i give you climb clearance could you make it with ah two thousand,111_0561,lufthansa four four one six good afternoon radar contact if i give you climb clease could you make it with ah two thousand
merair six nine four four contact zurich on one three four six good day,071_0131,meir air six nine four four contact zurich on one three four six good day
bull blue five seven two contact milan one three four five two bye,091_0311,b blue five seven two contact milan one three four five two bye
oh im sorry ah mis ah merair six nine four four maintain three one zero i see your destination sorry maintain three one zero,101_0503,oh am sorry ah missa merair six nine four four maintain three one zero i see your destansation sorry maintain three one zero
ah confirm that tarom three seven four called,031_0641,ah confirm the tarom three seven four could
roger and how do you read now,061_0586,roger and how read now
swissair six five nine descend to flight level two two zero,071_0756,swisair six five nine descend to flight level two two zero
alitalia six four seven four contact ahm rhein control on one two zero nine two bye bye,101_0030,alitalia six four seven four contact and rhein control on one two zero nine two bye bye
iberia two six six three contact zurich on one two five decimal eight five good bye,071_0645,aiberia two six six three contact zurich on one two five decimal eight five good bye
condor nine seven two contact zurich one three three decimal four,111_0645,condar nine seven two contact zurich one three three decimal four
german air force four one four call now geneva one three three one five bye bye,091_1001,german air force four one four contact geneva one three three one five bye bye
cross air five one two ah zurich one two five eight five,081_0092,cross air five one two zurich one two five eight five
jet set one four two nine rhein radar identified,051_0057,jet set one four two nine rheine radar identified
and swissair eight zero six youre cleared from present position to costa which is charlie oscar alfa,011_0209,and swissair eight zero six youre cleared from present position to costa just charlie oscar alfa
air malta four five zero identified route ageri zurich east nelli maintain flight level three two zero,101_0929,air malta four five zero identified route ageri zurich east nelly maintain flight level three two zero
lufthansa eight two two one ah contact milan one three four five two good bye,092_0362,lufthansa eight two two one contact milan one three four five two good bye
emirates zero two four contact milan one three four decimal five two bye bye,101_0946,aimbero zero two four contact milan one three four decimal five two bye bye
olympic one four four proceed direct to kempten,071_0216,olampic one four four proceed direct to kempten
aero lloyd five three three bonjour maintain flight level three four zero kines st prex willisau,071_0630,la five two three bonjour maintaighn flight level three four zero kines st prex willisau
bonjour centennial one five seven identified st prex willisau flight level three two zero,071_0568,bonjour alitalia one five seven identified st prex willisau flight level three two zero
ah air berlin five two five five guten tag identified,031_0166,air berlin five two five five guten tag identified
