transcription,recording_id,labels,model_transcription
alitalia two nine one is identified ,031_0648,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],A LITTLE LATUNA NO ONS IDE EMPTIFIED
lufthansa five three one eight contact zurich one three four decimal six ,011_0002,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOUTANS A FIVE THREE ONE EIGHD CONTECTIRI ONE TREE FOUR DASA MOLSIX
hamburg air two five zero zero good morning radar contact maintain two nine zero trasadingen st prex ,081_0711,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",ABAGA TWO FASOASEO GOOD MORNING RAYDA CA AND SANK MAINTAIN TWO NINES SE ROTRARSARING SAINT PREY
[EMPTY] ,092_0172,[ 3  5 17 23  6 22  3  4],
@aerovic one zero six one turn left heading one nine zero descend to flight level two five zero ,101_0832,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",RERACUONZI RO SIX ONE TURN LEFTAT IN ONE NINE AS ERODYSENT FLIGHT ABLE TWO FIVE SIRO
[EMPTY] ,101_0247,[ 3  5 17 23  6 22  3  4],
alitalia one three five zurich one three four six tschuss ,041_0371,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA WANTRY FIVE TO RICHMANTLY FOR SIX TRUTH
foxtrot oscar lima contact milan one three four five two ,081_0585,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",FOXAROSCALIMA CONSAC THE MILIN ONE THREE FOUR FIVE TWO
swissair four eight eight good morning ,081_0283,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4]",S WE SAFORE E DATE GOOD MORNING
roger ,012_0090,[3 3 3 3 3 4],AGA
india sierra alfa call rhein on ah one two seven three seven good day ,021_0385,"[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",INDIA SIAR ALFHAN CALLRINE ON O ONE TWO SEVEN THRTY SEVEN GDE
alitalia three zero one contact milano one two five decimal eight five good bye ,071_0408,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 4]",A LITALET HISIRO ONE CONTACT TE MILONO ONT TO FIVE TE SMOLETE FIVE GOOD BYE
tag speedbird one two nine identified ,021_0206,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",BLAXBY WANT TO NINE IDENTIFIED
good morning alitalia one one seven radar contact descend flight level three three zero ,091_0459,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GOOD MORNING I I TELL YOU ONE ONE SEVEN RAD AR CANSACTY SANDFLAT OF A TREE TREESEWELL
air adria one six two seven is identified ,021_0619,"[3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",ER ADE ON SIX TO SEVENSIDENTIFOINT
jet set four nine seven good morning radar contact ,021_0515,"[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SHAD SAT FOUR NINE  SEVEN GOOD MORNING RADA CONTACT
merair six nine five two good afternoon radar contact trasadingen saronno ,101_0430,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",MED AS SEX NIGHT FIVE TWO GOOD AFTERNOOW RATA CONTACT TWILE SETTING SOONNO
[FRAGMENT] ,111_0557,[ 3 20 13  7 21 17  5  9  6  3  4],
india fox golf good morning squawk two seven four four ,111_0139,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",INDIA FOXCALF GOOD MORNING SQUOCK TWO SEVEN FOUR FOUR
speedway three four six nine descend flight level two seven zero ,091_0858,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SPEED WAC WEFORESIX NINE ORDISAND FLI OVE TWO SERVANTS Y WELL
britannia triple two alfa contact rhein one three two decimal four ,021_0111,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BRITRANIA TRIBLETU ELFAR CONTECT RAIN VANTRI TWU DESMA FORT
swissair nine three six zero is identified expect higher in five minutes i'll call you back ,011_0205,"[ 3  3  3  3  3  3  3  3  4  3  3  3  3  4  3  3  3  3  3  4  3  3  3  4
  3  3  3  3  4  3  3  4  3  3  3  3  3  3  3  3  3  3  4  3  3  3  3  3
  3  4  3  3  3  3  3  3  4  3  3  4  3  3  3  3  4  3  3  3  3  3  3  3
  4  3 27  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  4]",SWITZER NINA TRA SIX CYRIL AS I DENTIFIED EXPECT HIONA FIVE MINUTES A CLERIC
oh it's one three four five two ,061_0410,"[ 3  3  4  3  3 27  3  4  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4  3
  3  3  3  4  3  3  3  4]",OR IT'S ONE PREY FOUR FIVE TWO
ah sorry ,011_0368,[3 3 4 3 3 3 3 3 4],AR SORRY
airfrans three two six one climb to flight level two nine zero ,111_0001,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A FRONCS THREE TU SIX ONE CLUMP TO FLIGT LEVEL TWO NIN ACERO
transwede three five seven one reims one three four decimal four good bye ,091_0059,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSVET THREE FIVE SEVEN ONE RASS ONE THREE FOUR A SMALL FORK MAY
alitalia two six two contact reims on one three two two seven good bye ,071_0502,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ALITALIATU SIXTO CONTACRANCS ON ONE TRE TO TO SEVEN T I
lufthansa four three five six contact reims one three four four bye ,111_0457,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOUFTAINSA FOUR TREE FIVE SIX CANTERANCE AN TREE FOUR FOURPER
tarom three seven four ,021_0299,[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4],TOUMPLACE HEAVEN FAR
[FRAGMENT] ,111_0055,[ 3 20 13  7 21 17  5  9  6  3  4],
[FRAGMENT] ,091_0283,[ 3 20 13  7 21 17  5  9  6  3  4],S
delta echo charlie turn left to delta kilo bravo ,041_0168,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4]",THAT I ECHOED CHARLITAN LEFT TO DELTACULOBRAVO
lufthansa three six zero four what will be your rate of climb ,111_0743,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",LO TANZATRI SIX ZEROFOR WHAT WILL BE YOUR RATE OF CLIMB
viva nine zero eight one descend to flight level three one zero ,111_0095,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",BIVANINZIROT ONE DISCENT FLIGHT LEVELL THREE BONZIRO
aero lloyd six five two climb to flight level three one zero ,021_0685,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ERE ALLOWED FIVE SIXS TOO CLUM TO FLY LIVLE TRE VANZERO
speedbird seven seven whiskey whiskey is identified fly heading two five zero ,092_0376,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",SWEEPERT SEVEN SOVEN WHISKY WHISKY IS IDENTIFIED FLYHEAD IN TWO FIVE CIROL
golf juliett india turn right to herbi intersection ,051_0244,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4]",COJULIAT INDIATURN RIGHT TO HERBY INTERSECTION
tarom three seven two contact rhein radar one three two decimal four ,031_0573,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TANTRY SEVEN TWO CONTACT VI NVEDAVANTRI TO THE SIMIT FOUR
air portugal four one one three contact zurich one three four decimal six au revoir ,071_0887,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4
 3 3 4 3 3 3 3 3 3 4]",A PORTACL FOUR AN ONE THREE CONTACTORIC ONE THREE FOURTE SUM OF SIX OAR
sunwing five two one two in radar contact ,021_0657,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 4]",SUMMING FIVE TO ONE TO IN RATE OUR CONTACT
~k ~l ~m three four six climb to flight level three two zero ,041_0591,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",GALLATRY FOUR SIXTH CLIME TO FLIT TE VALTRETOZORON
sabena seven eight one six is identified climb to flight level three four zero ,091_0543,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",SABENA SEVEN EIGHTH ONE SIXI ADENTIFIGHT CLIMBED TO FLIGHT LOWEL THREE FOUR CERO
