transcription,recording_id,labels,model_transcription
roger ,091_0996,[3 3 3 3 3 4],ROGER
saudia one eight three contact rhein control one three two decimal four bye ,081_0450,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",SOW DER ONE EYED TRI UNDER RANK ONTRO ONE TREE TO THA SIM O FOOL BY
sabena nine five nine bonjour identified passeiry tour du pin flight level three one zero ,071_0497,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SAVIN NO NINE FIVE NINE BORGOS IDENTIFIED PASERI TO DIPAN FLA T LEVELTRI ON SERA
ah eva three two one bonjour identified cleared passeiry la tour du pin flight level two nine zero ,071_0937,"[3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",EVAR THREE TO ONE BOJO IENTI FIE CLEARD PAS SERE THAT TOL DEPA  FLIGHT DABL TWO NINE O TO
lufthansa five two one seven turn left to dinkelsbuhl delta kilo bravo ,041_0140,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFTANZAR FIVE TWO ONE SEVENTON LEFT TO DINKLSPILL DE TA CILOBRAVO
okay make it heading ah two one two zero five ,092_0167,"[3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 4]",O CAN MAKE IT HEADING ER TWO ONE TWO ZERO FIVE
lufthansa eight two two one maintain three three zero proceed trasadingen please ,091_0430,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4]",LOFTANSA EIH TWO TWO ONE MAINTAINED TREETORES E ROPELESSI TRASATING PLACE
merair six nine four four is identified proceed to tango romeo alfa climb to flight level two nine zero ,031_0665,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MAY A SIX NINE O FOUR FORCE IDENTIFIED PROCEED TO TANGAOMIO ALTHA CLIMB TO FLIGHT LEVEL TWO NINE AT ZERO
alitalia one one seven zurich one three three four ,041_0461,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ALITALIA ONE ONE SEVEN SURI ONE THREE THREE FOUR
lufthansa eight two six eight good morning maintain level two nine zero willisau st prex ,081_0200,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",LOV TANZA EIHT TWO SIX EIGHT GOOD MORNING MAINTAIN LEVEL TWO NINE OR SERO VILLI SAU SAMPRE
