transcription,recording_id,input_values,labels,model_transcription
~p ~s ~a eight one zero turn right to trasadingen ,011_0001,"[-0.13728112 -0.18236274 -0.12245701 ...  0.02026784 -0.21220525
  0.00202977]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",BUTS O HE'D WON SIVL TON OF RIGHT TO TROSITING AND
lufthansa five three one eight contact zurich one three four decimal six ,011_0002,"[ 0.01938894 -0.27381647 -0.24783386 ...  0.09831657 -0.2591474
 -0.21210532]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFE TENS A FIVE THREE ONE EIGHT CONTECTSERI ONE THREE FOUR DESEMO SIX
~p ~s ~a eight one zero contact zurich one three three decimal four ,011_0003,"[-0.14701584 -0.25189435 -0.13775955 ... -0.06439215 -0.23664948
 -0.05823401]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BESIDE ONE ZERO CONTECT ZERIS ONE TREE TREE DESMAL FOUR
sabena four eight one rhein identified ,011_0004,"[-0.01741456 -0.09194233 -0.10855252 ... -0.00520324  0.0248963
 -0.15656777]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",SIBEN IOD ON RYAN IDENTITY FINED
transwede one zero one rhein identified set course trasadingen ,011_0005,"[-0.10160181 -0.13950142 -0.09049622 ... -0.08530225 -0.10950731
  0.0009915 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",UNSPEED ONE ZERO ONE RYNIT AND DEFIENCE AT COST CLOSETING AND
india oscar kilo contact rhein one two seven three seven ,011_0006,"[-0.03976176 -0.1110252  -0.18228391 ... -0.08305503 -0.11592399
 -0.0397293 ]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",INDIA WAS CAKILO CUNTECTLIN ONE TWO SEVEN THREE SEVEN
transavia three eight one zurich radar one three four decimal six ,011_0007,"[-0.12379662 -0.10096958 -0.2429612  ...  0.02646025 -0.00451106
  0.00106849]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",TRANAVIA TRE T VON SUIHADA ONE THREE FOUR TO SIMOL SIX
speedbird one five six rhein identified ,011_0008,"[-0.06196117 -0.16791973  0.03422252 ...  0.03695008 -0.15093133
 -0.12467639]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",BE BUT ONE FIVE SIX RYON IDENTIFIED
swissair nine three five two rhein identified ,011_0009,"[-0.15028594 -0.17150366  0.06313619 ... -0.10150965 -0.1404044
 -0.05009029]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",VS NINE THREE FIVE TWO RYON  IDENTIFIED
sabena four eight one turn left to dinkelsbuhl ,011_0010,"[-2.1285103e-01 -2.7637374e-01  1.3090579e-02 ...  1.7058993e-04
 -1.4374338e-01 -1.1090800e-02]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 4]",SA BE ENOG FOID ONE TURN LEFT TO DINKODS BOODLE
swissair nine three five two climb flight level three five zero set course to gotil ,011_0011,"[-0.09210087 -0.10734186 -0.07866026 ... -0.00376365 -0.01811644
 -0.07826726]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 4]",SBE E ON NINE A THREE FIVE TWO GLIM FLIGHT LEVEL THREE FIVE SEROS THAT COST TO GOTILE
lufthansa eight two six eight rhein identified set course trasadingen climb flight level two seven zero ,011_0012,"[-0.12678435  0.07089899 -0.22576435 ... -0.22926964 -0.02021482
 -0.20576443]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTERNS A EIGHT TWO SIX EIGHT RYAN IIDENTIFIED SET COST TOSETING AND CLIMB FLID LEVEL TWO SEVEN ZERO
sabena eight three eight rhein identified direct to gotil ,011_0013,"[-0.1068678  -0.15944546 -0.1896451  ... -0.10400832 -0.14172731
 -0.05491997]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",SABINA AH T H RYNAT AN DEFIT DAVIC TO GOTIEE
speedbird one five six contact rhein one two seven three seven ,011_0014,"[-0.14656717 -0.00065674  0.00864593 ... -0.02861007  0.02709397
 -0.08817033]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEEP AT ONE FIVE SIX CONTECT LINE ONE TWO SEVEN THREE SEVEN
foxtrot sierra india rhein identified climb flight level two six zero ,011_0015,"[-0.13626406 -0.11520902  0.03161526 ... -0.05085522 -0.16262299
  0.00089104]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",FOLK OTSERA INDIA RIN IDENTIFIT CLIME FLIGHT LEVEL TWO SIX EO
transwede one zero one proceed direct to hochwald thereafter st prex ,011_0016,"[-0.16133568 -0.22472386 -0.09110506 ... -0.07388909 -0.20005903
  0.04187104]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",TRUNSVEED ONE CERO ONE PLUS E DIRECT TO HOKVAT SER AFTER SALPE
foxtrot sierra india report heading ,011_0017,"[-0.17741433 -0.14708875 -0.27983963 ... -0.05115318 -0.07070771
 -0.09783139]",[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4],FOLKS LET'S SEE OT INDIAI PALT HEADING
roger turn left heading one eight five ,011_0018,"[-0.03637495 -0.14136676 -0.23577453 ... -0.00244262 -0.00952937
  0.001616  ]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4]",WHAT'S A TURN LEFT HETTING ONE EIGHT FIVE
india tango alfa sierra alfa rhein identified ,011_0019,"[-0.04389158 -0.18598789 -0.32990265 ... -0.00447993  0.02135924
  0.00105993]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",INDIA TANGO IFA SIERRA IFA RYAN IDENTIFIED
sabena four eight one contact rhein one three two decimal four ,011_0020,"[-0.05108872 -0.01890654 -0.0178577  ... -0.14721021  0.02728979
 -0.02872634]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SABINA FOIDON CONTACT LINE ONE TO D TWO DESMAL FOUR
india sierra alfa turn one five degrees to the left ,011_0021,"[-0.0967404  -0.26865983 -0.20746008 ... -0.05864833 -0.03714086
 -0.02671138]","[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4]",IN D V IIF I TURN ONE FIVE DEGREES TO THE LEFT
hapag lloyd six five three rhein identified climb flight level two seven zero ,011_0022,"[-0.07780734 -0.25237882 -0.48026127 ...  0.0379826   0.01739158
  0.00071303]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4]",OBAR GLOWAT SIX FIVE THREE RYNIGHT AN DEFIT CLIM FLIOD LEVEL TWO SEVEN ZERO
